code;locale;name;descr
EUR;de;Euro; European Euro
USD;de;US Dollar; United States Dollar
CAD;de;Canadian Dollar;Canadian Dollar
AUD;de;Australian Dollar; Australian Dollar 
GBP;de;British Pound; Great Britain Pound
ILS;de;Shekel; Israeli New Shekel
EUR;fr;Euro; European Euro
USD;fr;US Dollar; United States Dollar
CAD;fr;Canadian Dollar;Canadian Dollar
AUD;fr;Australian Dollar; Australian Dollar 
GBP;fr;British Pound; Great Britain Pound
ILS;fr;Shekel; Israeli New Shekel
